Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
-0.31981258081948066,0.2670199509798075,-0.2753820293736696,-0.8014705323793767,-0.4398861044352744
-0.7774710685228784,0.028645715246907483,-0.864867802953499,-0.8014705323793767,-0.4398861044352744
-0.9907193737979985,0.5848522652903408,-0.5866268507272497,-0.8014705323793767,-0.4377706468094506
-0.9426570911978135,0.18756187240217417,-0.5132849193331808,-0.7967886666838826,-0.41732807997986143
-0.7935292610738748,0.5053941867127075,-0.7718152274972739,-0.7967886666838826,-0.41732807997986143
-0.20875277359615585,0.9026845796008742,-0.5967113662939343,-0.7967886666838826,-0.4153293938500306
-0.36596584752199496,1.0616007367561409,-0.3698097660435334,-0.7967886666838826,-0.4153293938500306
-0.2261585067808024,0.9026845796008742,-0.3239710589222403,-0.7967886666838826,-0.427410821161663
-0.37972199149050573,1.2205168939114077,-0.4688213734255265,-0.7967886666838826,-0.4153293938500306
-0.4179023094439238,1.1410588153337744,-0.13603235972493857,-0.8014705323793767,-0.4377706468094506
-0.4244154225065657,1.0616007367561409,-0.5614155618105385,-0.8014705323793767,-0.43975257912367044
-0.17500811022850266,0.7437684224456076,-0.4628623414997584,-0.7967886666838826,-0.427410821161663
-0.9279464392804669,0.4259361081350742,-0.7993184517700498,-0.7921068009883884,-0.43430172104920456
-0.6005502128299074,0.4259361081350742,-0.8827448987308032,-0.7921068009883884,-0.43430172104920456
-1.0534361607891278,0.10810379382454083,0.08949407931182349,-0.7967886666838826,-0.44448732798355906
-0.9385021742440591,0.5848522652903408,-0.1951642919114067,-0.7967886666838826,-0.427410821161663
-0.8749431743568985,0.34647802955744084,0.047322468760233834,-0.7967886666838826,-0.44448732798355906
-0.6788760121608164,0.9821426581785077,-0.8153619992625024,-0.7967886666838826,-0.427410821161663
-0.743670257628823,0.5848522652903408,-0.6622607174773834,-0.7967886666838826,-0.427410821161663
-0.6444014309499361,0.5848522652903408,-0.5953362050802955,-0.7967886666838826,-0.44448732798355906
-0.6036383267820221,0.8232265010232409,-1.0459306960826067,-0.7967886666838826,-0.44448732798355906
-0.4639432810936337,0.8232265010232409,-0.32763815549194375,-0.7967886666838826,-0.4613942190520003
-0.7013911702480528,0.9026845796008742,-0.7818997430639584,-0.7921068009883884,-0.4507459201730702
-1.323337320203952,-0.44810275621889256,-0.9583787654809368,-0.7967886666838826,-0.4781066756830427
-0.9978501096510634,0.10810379382454083,-0.6824297486107523,-0.7967886666838826,-0.4781066756830427
-0.9245214401699398,0.10810379382454083,-1.0051342467446558,-0.7967886666838826,-0.4613942190520003
-0.7493973053218356,0.9821426581785077,-0.92445812221118,-0.7967886666838826,-0.44448732798355906
-0.7072866605202717,0.6643103438679743,-0.42664976287393686,-0.8014705323793767,-0.4535696806484913
-0.4499063994931124,0.5053941867127075,-0.44315169743760235,-0.8014705323793767,-0.4535696806484913
-1.0894828727392665,-0.05081236333072586,0.14358375371494936,-0.8014705323793767,-0.4535696806484913
-0.21846629566371667,1.1410588153337744,-0.6604271691925316,-0.8014705323793767,-0.47091234820797656
-1.370108209696889,0.6643103438679743,-1.0986452092720937,-0.7967886666838826,-0.4781066756830427
-1.1801611278786341,0.5053941867127075,-0.6815129744683265,-0.7967886666838826,-0.4781066756830427
-1.4715106423790554,0.2670199509798075,0.02852859884050366,-0.8014705323793767,-0.48809904055805875
-0.6136887340079954,-0.765935070529426,-1.0592239211477816,-0.7967886666838826,-0.49459517012121773
-0.7841526241647264,1.0616007367561409,-1.0578487599341428,-0.8014705323793767,-0.5051045976227674
-0.8994234958682078,1.2205168939114077,-0.7136000694532316,-0.8014705323793767,-0.5051045976227674
-0.55754120760591,0.7437684224456076,-1.1256900464736566,-0.7967886666838826,-0.5108244110611948
-0.30953758348789906,-0.1302704419083592,-0.9418768309172714,-0.7967886666838826,-0.5108244110611948
-1.007507484192222,1.0616007367561409,-0.8584503839565178,-0.7967886666838826,-0.5108244110611948
-0.9846554409465732,1.3794330510666744,-0.8767858668050351,-0.8014705323793767,-0.5218985053082884
-0.7336759979292516,1.2205168939114077,-0.41198137659512307,-0.8014705323793767,-0.5218985053082884
-1.0347951820236354,1.2205168939114077,-0.6870136193228816,-0.8014705323793767,-0.5218985053082884
-1.0455193595664336,1.0616007367561409,0.31364535713494673,-0.8014705323793767,-0.5384435176507117
-0.5373842456275615,1.2205168939114077,-0.7993184517700498,-0.8061523980748743,-0.5487693756763481
-1.0805554160413349,0.4259361081350742,-0.6682197494031515,-0.8014705323793767,-0.5546938859202951
-0.6164961103280996,0.5053941867127075,-0.37485202382687566,-0.8014705323793767,-0.5546938859202951
-0.473319918002782,0.8232265010232409,-0.5334539504665498,-0.8014705323793767,-0.5705930879632777
-0.442438778481635,0.6643103438679743,-0.8680765124519895,-0.8014705323793767,-0.5705930879632777
-0.6838731420106021,1.0616007367561409,-0.38952041010568944,-0.8061523980748743,-0.5656686308227417
-0.6266588126068771,0.6643103438679743,0.1752124616286416,-0.8061523980748743,-0.5656686308227417
-1.5005389135289333,0.2670199509798075,-0.18232945391744462,-0.8061523980748743,-0.5656686308227417
0.34974667152538724,0.2670199509798075,-0.30563557607372305,-0.8155161294658626,-0.5827072211211842
0.24357169909904347,-0.6070189133741593,1.5916285116765985,-0.8248798608568543,-0.5920541158085657
-0.794989096760329,1.0616007367561409,-0.5728752385908619,-0.8108342637703684,-0.5399090085589947
0.10129386719615917,0.7437684224456076,-0.49036556577253426,-0.8108342637703684,-0.5575712351765236
-1.0294050194890354,-0.5275608347965259,-0.7984016776276239,-0.8108342637703684,-0.5575712351765236
0.14666106852904412,0.5848522652903408,-0.7731903887109127,-0.8014705323793767,-0.5218985053082884
-0.4109400161700652,0.5848522652903408,-0.31434493042676875,-0.8061523980748743,-0.5316389855882687
-0.7248046887577224,0.5848522652903408,-0.6879303934653075,-0.8108342637703684,-0.5399090085589947
-0.19724253068372852,0.5053941867127075,-0.5302452409680593,-0.8061523980748743,-0.5316389855882687
-0.789149754014512,0.8232265010232409,-0.7796078077078937,-0.8061523980748743,-0.5487693756763481
-0.7045354317265694,0.34647802955744084,-0.7708984533548481,-0.8061523980748743,-0.5487693756763481
-1.0888091024224416,0.8232265010232409,-0.76493942142908,-0.8061523980748743,-0.5487693756763481
-1.3330508422715128,0.9026845796008742,-0.7626474860730152,-0.8061523980748743,-0.5143157210243261
-1.1049795900262422,0.7437684224456076,-0.8667013512383507,-0.8061523980748743,-0.5143157210243261
-0.6371022525176651,0.5848522652903408,-0.545372014318086,-0.8061523980748743,-0.5143157210243261
-1.1943664520583621,0.6643103438679743,-0.4715716958528041,-0.8061523980748743,-0.5143157210243261
-0.3179035649218097,0.9026845796008742,-0.39593782910267045,-0.8014705323793767,-0.5051045976227674
-1.4955979312055498,0.2670199509798075,-0.41289815073754893,-0.8014705323793767,-0.48809904055805875
-0.9374353712424195,0.4259361081350742,-0.9052058652202368,-0.8061523980748743,-0.4968301474714835
-0.7039178089361464,0.34647802955744084,-0.89787167208083,-0.8061523980748743,-0.4968301474714835
-0.40650436158430037,0.4259361081350742,-0.8465323201049817,-0.8061523980748743,-0.4968301474714835
-0.4541736114996709,-0.1302704419083592,-0.4316920206572791,-0.8061523980748743,-0.4968301474714835
-1.037209525658925,0.2670199509798075,-0.6292568483500524,-0.8014705323793767,-0.47091234820797656
-0.6892633045452021,0.18756187240217417,-0.9464607016294007,-0.8061523980748743,-0.4792069037842944
-0.9896525707963588,0.4259361081350742,-0.7223094238062774,-0.8061523980748743,-0.4968301474714835
-1.2348488185942657,-0.36864467764125924,-0.4954078235558765,-0.8014705323793767,-0.48809904055805875
-0.9580976609583869,-0.44810275621889256,-0.7837332913488101,-0.8014705323793767,-0.47091234820797656
-0.6738227347846287,-0.36864467764125924,-0.4999916942680058,-0.8061523980748743,-0.46699813632558074
-1.1569721994745732,-0.20972852048599255,-0.0979862328142653,-0.8061523980748743,-0.46699813632558074
-0.10235321106420425,0.7437684224456076,-0.8433236106064912,-0.8108342637703684,-0.4938699355238203
-1.3064930622833266,-0.05081236333072586,-0.36155879876170066,-0.8061523980748743,-0.4792069037842944
-0.967418150341133,-0.20972852048599255,-0.7498126480790532,-0.8108342637703684,-0.4824360287881674
-0.9889226529531316,0.5053941867127075,-0.09890300695669117,-0.8108342637703684,-0.4886302589027111
-1.0582087005333052,0.9821426581785077,-0.7768574852806162,-0.8108342637703684,-0.4886302589027111
-1.3665709155335577,0.5053941867127075,-0.452319438861861,-0.8108342637703684,-0.4938699355238203
-1.1885271093125451,0.10810379382454083,-0.7466039385805627,-0.8108342637703684,-0.4938699355238203
-0.09606468810717064,0.5848522652903408,-1.0184274718098307,-0.8014705323793767,-0.43975257912367044
-0.31621913912974736,1.299974972489041,-0.6200891069257938,-0.8014705323793767,-0.43975257912367044
-0.3869650223963748,0.8232265010232409,-0.7268932945184067,-0.8014705323793767,-0.43975257912367044
-0.6356424168312107,0.6643103438679743,-0.7163503918805093,-0.8061523980748743,-0.46699813632558074
-0.306224879430176,0.9821426581785077,-0.418857182663317,-0.8014705323793767,-0.4535696806484913
-0.36304617614908635,0.5848522652903408,-0.9322507024217997,-0.8014705323793767,-0.4535696806484913
-0.46579614946490266,0.9821426581785077,-0.6306320095636911,-0.8061523980748743,-0.4624336734638446
-0.9997029780223321,0.5848522652903408,-0.6865552322516687,-0.8061523980748743,-0.4624336734638446
-0.6780337992647851,1.1410588153337744,-0.5064091132649868,-0.8061523980748743,-0.4601870948653718
-0.6020100485163616,0.34647802955744084,-0.7887755491321523,-0.8061523980748743,-0.4601870948653718
-0.30206996247642165,0.5053941867127075,-0.7887755491321523,-0.8014705323793767,-0.4377706468094506
-1.0272714134857561,0.5053941867127075,0.027153437626864865,-0.8061523980748743,-0.4601870948653718
-0.14328475781132433,1.1410588153337744,-0.5751671739469265,-0.8061523980748743,-0.46117293390070346
-0.5961145582441427,0.34647802955744084,-0.5504142721014282,-0.8108342637703684,-0.4824360287881674
-0.541089982370099,0.5848522652903408,-0.1617020357128627,-0.8061523980748743,-0.46117293390070346
-0.8543370321673331,0.5848522652903408,-0.7163503918805093,-0.8108342637703684,-0.4825738630617452
-0.7136874785301095,0.2670199509798075,0.05786537139813124,-0.8108342637703684,-0.4825738630617452
-1.0374902632909355,0.5848522652903408,-0.14199139165070668,-0.8108342637703684,-0.4825738630617452
-0.9746611812470021,0.18756187240217417,-0.8020687741973274,-0.8155161294658626,-0.5049247189730957
-1.014750515098091,0.2670199509798075,-0.4307752465148532,-0.8155161294658626,-0.5049247189730957
-0.7360341940381394,0.6643103438679743,-0.11082107080822737,-0.8155161294658626,-0.5035106354213681
-0.9154816884192042,0.4259361081350742,-0.4967829847695153,-0.8108342637703684,-0.4824360287881674
-0.5130162191690564,0.7437684224456076,0.6335995328415727,-0.8155161294658626,-0.5049247189730957
-0.629859221611796,0.9026845796008742,-0.04481333255356531,-0.8155161294658626,-0.5035106354213681
0.2928692272800747,1.0616007367561409,-0.6333823319909687,-0.8155161294658626,-0.5101202683908956
-0.6168891430129143,0.8232265010232409,-0.4908239528437472,-0.8155161294658626,-0.5101202683908956
-0.9154816884192042,1.0616007367561409,-0.4110646024526972,-0.8155161294658626,-0.5101202683908956
-0.4065605091107026,1.1410588153337744,-0.3785191203965791,-0.8108342637703684,-0.4886302589027111
-0.20426097148398903,1.299974972489041,-0.6530929760531248,-0.8155161294658626,-0.5101202683908956
-0.2214982620894292,0.7437684224456076,-0.7823581301351713,-0.8201979951613567,-0.5314369274532117
-0.9347402899751194,0.028645715246907483,-0.30242686657523254,-0.8201979951613567,-0.5314369274532117
-0.96680052755071,-0.20972852048599255,-1.0862687583493447,-0.8155161294658626,-0.5157247581098013
-0.9646107740210288,0.9821426581785077,-0.7543965187911825,-0.8155161294658626,-0.5157247581098013
-0.6173944707505331,0.6643103438679743,-0.8428652235352783,-0.8155161294658626,-0.5157247581098013
-0.8944263660184221,0.5848522652903408,-0.8080278061230954,-0.8155161294658626,-0.5157247581098013
-0.9568062678511389,-1.004309306262326,1.0851107979863097,-0.8155161294658626,-0.5202685966214988
-0.6886456817547795,0.4259361081350742,-0.5302452409680593,-0.8155161294658626,-0.5283755539396658
-0.6178436509617498,-0.1302704419083592,-0.9790061836855187,-0.8061523980748743,-0.4792069037842944
-1.0671923047576388,-0.5275608347965259,-1.0651829530735497,-0.8108342637703684,-0.4938699355238203
-0.8359206435074491,0.9026845796008742,-0.3821862169662825,-0.8108342637703684,-0.4938699355238203
-1.141756219819608,0.18756187240217417,-0.22587622568267307,-0.8108342637703684,-0.5041969209038764
-1.2363648018071218,0.4259361081350742,-0.07965074996574806,-0.8108342637703684,-0.5041969209038764
-0.7705649227754218,-0.05081236333072586,-0.7003068443880567,-0.8108342637703684,-0.5041969209038764
-0.24272202706941762,1.299974972489041,-0.6191723327833679,-0.8108342637703684,-0.5041969209038764
-0.8449042477317827,0.7437684224456076,-0.266214287949411,-0.8108342637703684,-0.5221099744675897
-0.8242419580158155,0.5053941867127075,-0.7136000694532316,-0.8108342637703684,-0.5221099744675897
-1.479315148548945,0.8232265010232409,-0.9139152195732825,-0.8108342637703684,-0.5221099744675897
-1.0569734549524592,0.6643103438679743,-0.2368775153917834,-0.8108342637703684,-0.5399090085589947
-0.5705112862047916,0.9026845796008742,-0.6086294301454704,-0.8108342637703684,-0.5221099744675897
-0.2597347275692495,0.7437684224456076,-0.6576768467652541,-0.8108342637703684,-0.5399090085589947
-0.7800538547373742,0.5053941867127075,-0.48303137263312734,-0.8155161294658626,-0.5465773970449462
-0.9315960284966025,0.2670199509798075,-0.6893055546789463,-0.8155161294658626,-0.5283755539396658
-0.7747198397291761,0.9821426581785077,-0.531620402181698,-0.8155161294658626,-0.5465773970449462
0.032007819615986005,0.5848522652903408,-1.0220945683795342,-0.8155161294658626,-0.5465773970449462
-0.6523182321726301,0.4259361081350742,-0.5815845929439075,-0.8155161294658626,-0.5465773970449462
-0.5579342402907247,0.5848522652903408,-0.18599655048714805,-0.8155161294658626,-0.5646943099447235
-0.15400893535412258,0.5848522652903408,-0.7851084525624489,-0.8155161294658626,-0.5646943099447235
-0.764107957239182,0.6643103438679743,-0.3633923470465524,-0.8201979951613567,-0.5460591913621967
-0.9157062785248125,0.6643103438679743,-0.737436197156304,-0.8201979951613567,-0.5515268583549824
-0.4933645849283264,0.6643103438679743,-0.7305603910881101,-0.8155161294658626,-0.5465773970449462
-0.29954332378832793,0.5848522652903408,-0.5082426615498385,-0.8155161294658626,-0.5465773970449462
-0.3399695427978294,0.8232265010232409,-0.40327202224207737,-0.8201979951613567,-0.5699977441915919
-0.4187445223399551,0.9026845796008742,-0.9702968293324731,-0.8201979951613567,-0.5699977441915919
0.963551430152984,0.5848522652903408,-0.6526345889819118,-0.8201979951613567,-0.5699977441915919
-0.9646107740210288,0.6643103438679743,-0.6815129744683265,-0.8201979951613567,-0.5374576632046364
-1.2271566074771798,0.5053941867127075,-0.7507294222214791,-0.8201979951613567,-0.5374576632046364
-0.9253636530659711,0.5053941867127075,-0.6329239449197558,-0.8155161294658626,-0.5202685966214988
-0.6575399521280241,0.5053941867127075,-0.8222378053306963,-0.8201979951613567,-0.5423515407362739
-0.4499063994931124,0.9821426581785077,-0.3184704140676851,-0.8201979951613567,-0.5423515407362739
-0.37972199149050573,0.5848522652903408,-0.017310108280789445,-0.8155161294658626,-0.5202685966214988
0.759005991470187,-1.004309306262326,2.7944361865393295,-0.8295617265523484,-0.5804277349575393
1.1933632557167193,-0.28918659906362587,3.189565841924876,-0.8342435922478426,-0.6127604528633366
0.8353104798506211,-0.28918659906362587,-0.7012236185304825,-0.8389254579433367,-0.6293995849236954
0.5619281737988675,-0.5275608347965259,2.169196221404891,-0.8436073236388343,-0.6566822906296811
-0.01712126598583862,-0.765935070529426,-0.41473169902240065,-0.8389254579433367,-0.63845122625872
0.22852416202328477,-0.8453931491070593,1.9143330098105016,-0.8248798608568543,-0.571055717827873
1.2409202105792854,-0.20972852048599255,0.1770460099134933,-0.8295617265523484,-0.593555351765652
0.8141428623970349,-0.28918659906362587,-0.14290816579313254,-0.8342435922478426,-0.6176238502615394
0.9539502031382273,-0.36864467764125924,2.949829403680513,-0.8342435922478426,-0.6176238502615394
0.28618767163822617,0.34647802955744084,-0.4358175042981955,-0.8295617265523484,-0.594905395546361
-0.0541224858848129,0.028645715246907483,-0.022352366064131685,-0.8295617265523484,-0.594905395546361
1.5367053796654713,-0.20972852048599255,-0.7053491021713989,-0.8295617265523484,-0.594905395546361
0.7304830480579277,-0.1302704419083592,-0.984048441468861,-0.8342435922478426,-0.6157175157845445
0.011401677426420835,-0.1302704419083592,-0.14199139165070668,-0.8389254579433367,-0.6381076141123974
-0.20875277359615585,-0.8453931491070593,1.5068269035022062,-0.8436073236388343,-0.6604287129594765
-0.18730441851055937,-1.4015996991504927,-0.1658275193537791,-0.8389254579433367,-0.6342399252558052
-0.19258228599235533,0.34647802955744084,-0.7974849034851981,-0.8389254579433367,-0.6342399252558052
0.6838806011441969,0.4259361081350742,-0.008600753927743754,-0.8389254579433367,-0.6342399252558052
0.5032540087086884,-0.44810275621889256,0.45391180092610367,-0.8389254579433367,-0.6342399252558052
0.1655266374001452,-0.36864467764125924,0.6675201761113295,-0.8436073236388343,-0.6560480212830824
0.1858520419577001,-0.20972852048599255,0.8939633892905174,-0.8482891893343284,-0.6826482951258307
-0.22767448999365866,-0.6070189133741593,0.8009108138342924,-0.8482891893343284,-0.6776040565813415
0.6795010940848344,-0.765935070529426,2.0110526818364303,-0.8529710550298226,-0.6987785746009945
0.3834913348930402,-0.6070189133741593,3.3500013168494016,-0.8576529207253201,-0.7193414202645719
0.8657424391605513,0.10810379382454083,0.4488695431427614,-0.8482891893343284,-0.6826482951258307
0.7638346787407666,0.028645715246907483,0.054656661899640725,-0.8529710550298226,-0.7047099777754176
0.3135876645224443,0.5848522652903408,-0.4779891148497851,-0.8482891893343284,-0.685315371042408
0.2951712758625598,0.34647802955744084,-0.47661395363614634,-0.8482891893343284,-0.685315371042408
0.7780400029204939,0.6643103438679743,-0.7759407111381903,-0.8482891893343284,-0.685315371042408
0.04806601216698239,-1.481057777728126,-0.34597363834046096,-0.8529710550298226,-0.7078797858229267
0.010727907109595636,1.0616007367561409,-0.8116949026927989,-0.8529710550298226,-0.7078797858229267
0.3588425708025248,0.7437684224456076,-0.4715716958528041,-0.8529710550298226,-0.7078797858229267
0.22852416202328477,0.8232265010232409,-0.5861684636560368,-0.8482891893343284,-0.685315371042408
0.5658585006470133,-0.05081236333072586,0.9453027412663657,-0.8576529207253201,-0.7304070987609748
0.04475330810925935,-0.36864467764125924,1.68101399056312,-0.8389254579433367,-0.6401296637078887
0.3952261679110761,-0.05081236333072586,-0.8048190966246049,-0.8436073236388343,-0.6604287129594765
0.2846716884253699,-0.05081236333072586,-0.22175074204175668,-0.8436073236388343,-0.6627293544378376
-0.37972199149050573,0.4259361081350742,-0.6929726512486498,-0.8436073236388343,-0.6627293544378376
-0.16349786731607507,-0.36864467764125924,0.19400633154837177,-0.8436073236388343,-0.6628612446289404
0.16069795012956564,-0.05081236333072586,-0.4555281483603515,-0.8482891893343284,-0.685315371042408
-0.1096523894964753,-0.05081236333072586,1.1254488602530477,-0.8482891893343284,-0.6854686639752638
0.34300896835713673,-0.05081236333072586,0.6766879175355881,-0.8436073236388343,-0.6628612446289404
-0.21599580450202494,-0.05081236333072586,-0.8314055467549549,-0.8389254579433367,-0.613922261060528
0.10045165430012785,0.5053941867127075,-0.6897639417501593,-0.8389254579433367,-0.6223863195159745
0.1267286966563039,0.7437684224456076,-0.32442944599345325,-0.8389254579433367,-0.6223863195159745
0.3393593791410012,1.0616007367561409,-0.5802094317302687,-0.8436073236388343,-0.6427668849849184
0.037117244518575836,1.2205168939114077,-0.38677008767841187,-0.8436073236388343,-0.6427668849849184
-0.07562698849681158,1.1410588153337744,-0.5545397557423446,-0.8436073236388343,-0.6427668849849184
-0.5386194912084072,0.7437684224456076,-0.84469877182013,-0.8436073236388343,-0.6333981575284666
0.15833975402067807,-1.8783481706162928,-0.7929010327730688,-0.7967886666838826,-0.38348179461137266
-0.07225813691268634,0.8232265010232409,-0.8144452251200766,-0.7967886666838826,-0.39050397001985004
-0.17854540439183403,0.8232265010232409,-0.5307036280392722,-0.7967886666838826,-0.39050397001985004
-0.08545280561717657,0.7437684224456076,-0.5962529792227214,-0.8014705323793767,-0.41159162945938704
0.3903413331140946,0.8232265010232409,-0.46057040614369377,-0.8014705323793767,-0.41159162945938704
-0.12408230378181126,0.5848522652903408,-0.49311588819981184,-0.8014705323793767,-0.404216327421932
-0.0669241219044882,0.4259361081350742,-0.23733590246299632,-0.8014705323793767,-0.41159162945938704
-0.1613642613127958,0.34647802955744084,-0.17086977713712134,-0.7967886666838826,-0.39050397001985004
-0.35046913023501935,0.4259361081350742,-0.4940326623422377,-0.7967886666838826,-0.39050397001985004
0.479840490199019,0.5848522652903408,-0.11678010273399547,-0.8014705323793767,-0.4182299856898091
0.5677675165446842,0.5848522652903408,-0.8199458699746317,-0.8014705323793767,-0.4182299856898091
0.4081400989835556,0.5848522652903408,-0.6462171699849308,-0.8014705323793767,-0.4182299856898091
0.8262707280998856,0.34647802955744084,-0.8052774836958179,-0.8014705323793767,-0.4182299856898091
-0.16703516147940642,0.18756187240217417,-0.29921815707674204,-0.8014705323793767,-0.4182299856898091
0.16951311177469294,0.6643103438679743,-0.31434493042676875,-0.7967886666838826,-0.39681433784599174
0.13161353145328542,0.5053941867127075,-0.28363299665550235,-0.8014705323793767,-0.4240947641586775
0.29870857002589146,0.5848522652903408,-0.6929726512486498,-0.7967886666838826,-0.4023809932161036
-0.3948818236190688,0.34647802955744084,-0.5325371763241239,-0.7967886666838826,-0.4023809932161036
0.25659792522432734,0.2670199509798075,-0.7424784549396464,-0.8014705323793767,-0.4291515588237207
0.18736802517055637,0.4259361081350742,-0.5600404005968997,-0.8014705323793767,-0.4291515588237207
-0.383090843074631,0.34647802955744084,-0.9152903807869214,-0.7921068009883884,-0.38057453734874774
0.41207042583170184,0.5053941867127075,-0.4646958897846101,-0.7967886666838826,-0.4023809932161036
-0.06299379505634241,0.4259361081350742,0.45803728456702003,-0.7874249352928909,-0.35868840603833024
0.40785936135154527,-0.1302704419083592,-0.44452685865124114,-0.7874249352928909,-0.35868840603833024
0.5393568681852294,0.5848522652903408,-0.26896461037668856,-0.7874249352928909,-0.3630267877399103
1.312957486953161,0.4259361081350742,-0.31572009164040754,-0.7921068009883884,-0.38057453734874774
1.4536070405903847,0.4259361081350742,-0.1452001011491972,-0.7874249352928909,-0.3630267877399103
1.6322684696018204,0.4259361081350742,-0.4183987955921041,-0.7874249352928909,-0.3630267877399103
-0.37056994468696597,0.34647802955744084,0.212341814396889,-0.7780612039019026,-0.3219665804022698
0.4390773860311048,0.7437684224456076,-0.6118381396439609,-0.7827430695973967,-0.3443146415812623
0.3061200435109669,0.028645715246907483,0.06794988696481573,-0.7827430695973967,-0.34087432768557174
1.0718600085826064,0.5053941867127075,-0.4729468570664429,-0.7874249352928909,-0.3666338520179091
1.251700535648486,0.4259361081350742,0.10416246559063727,-0.7827430695973967,-0.3443146415812623
0.31976389242667325,0.7437684224456076,-0.24329493438876443,-0.7827430695973967,-0.3443146415812623
0.5667007135430445,0.5848522652903408,-0.5545397557423446,-0.7827430695973967,-0.3443146415812623
-0.36102486519861127,0.5053941867127075,-0.883661672873229,-0.7780612039019026,-0.3219665804022698
0.4807388506214523,0.5848522652903408,-0.4018968610284386,-0.7780612039019026,-0.3245690114348073
0.3538454409527394,0.5848522652903408,-0.3221375106373886,-0.7827430695973967,-0.3470391217662356
0.0881553460180714,0.7437684224456076,-0.731477165230536,-0.7827430695973967,-0.3470391217662356
0.11825042016958932,0.4259361081350742,0.049614404116298486,-0.7827430695973967,-0.34903546920029904
0.40398518202980144,0.5053941867127075,-0.5206191124725877,-0.7827430695973967,-0.3470391217662356
0.876578911756154,0.4259361081350742,-0.412439763666336,-0.7780612039019026,-0.3245690114348073
0.034029130566461105,0.6643103438679743,-0.42481621458908514,-0.7874249352928909,-0.3694922157969374
1.645912318517527,1.2205168939114077,-0.37760234625415323,-0.7874249352928909,-0.37158771153540876
1.691953290167237,1.0616007367561409,-0.5604987876681127,-0.7874249352928909,-0.37158771153540876
0.762767875739127,0.6643103438679743,-0.538037821178679,-0.7874249352928909,-0.37158771153540876
-0.10078108032494579,0.5848522652903408,-0.3180120269964722,-0.7874249352928909,-0.37158771153540876
-0.4125121469093237,0.34647802955744084,-0.09981978109911703,-0.7827430695973967,-0.35029449269662966
0.0881553460180714,0.18756187240217417,-0.7255181333047679,-0.7874249352928909,-0.37290972540220857
0.6791642089264217,0.5848522652903408,0.05328150068600193,-0.7874249352928909,-0.3666338520179091
0.7891572131481068,0.5053941867127075,-0.3771439591829403,-0.7921068009883884,-0.3889197793479385
-0.6239637313395769,0.34647802955744084,-0.11082107080822737,-0.7921068009883884,-0.3889197793479385
-0.16557532579295237,0.4259361081350742,-0.9689216681188343,-0.7921068009883884,-0.3919256453579181
-0.4113330488548799,-0.36864467764125924,1.8455749491285622,-0.7874249352928909,-0.3694922157969374
-0.00016471301240896706,0.5053941867127075,0.01569376084654159,-0.7967886666838826,-0.4071741924441066
0.33380077402719477,0.6643103438679743,-0.5508726591726412,-0.7921068009883884,-0.38512938207257663
0.664116671850663,0.2670199509798075,-0.24650364388725496,-0.7921068009883884,-0.38512938207257663
-0.288482261087117,0.18756187240217417,-0.1951642919114067,-0.7921068009883884,-0.3889197793479385
0.46715114923214734,0.34647802955744084,-0.1969978401962584,-0.7921068009883884,-0.3889197793479385
0.7387367344390341,0.5848522652903408,-0.3148033174979817,-0.7921068009883884,-0.38512938207257663
-0.3604072424081885,-0.9248512276846926,-0.6558432984804023,-0.7967886666838826,-0.4071741924441066
-0.7039178089361464,-0.1302704419083592,1.6961407639131467,-0.8014705323793767,-0.43336905050592806
-0.42228181650328644,-0.1302704419083592,-0.9423352179884843,-0.7967886666838826,-0.411167043238111
-0.758268614493365,-0.05081236333072586,0.19859020226050106,-0.8014705323793767,-0.4367198715574134
-0.17983679749908196,0.7437684224456076,-0.273090094017605,-0.7967886666838826,-0.4143361858776457
0.188434828172196,0.5848522652903408,-0.7571468412184601,-0.8014705323793767,-0.4367198715574134
-0.3477179014413171,0.18756187240217417,0.5020424434034614,-0.8014705323793767,-0.43918142601057586
-0.26664087331670583,0.18756187240217417,0.2609308439454597,-0.7967886666838826,-0.4166624298312289
0.32841061149259465,0.2670199509798075,-0.2616304172372817,-0.7967886666838826,-0.4166624298312289
0.45777451232299904,0.10810379382454083,0.2109666531832502,-0.7967886666838826,-0.4181313085152244
-0.38932321850526236,0.4259361081350742,-0.2355023541781446,-0.7967886666838826,-0.4143361858776457
-0.6495108558525259,-0.765935070529426,-0.38631170060719894,-0.7967886666838826,-0.4143361858776457
-0.5179572014924398,0.18756187240217417,0.09407795002395279,-0.7921068009883884,-0.39413055114678697
0.0903450995477526,0.5053941867127075,0.16100246242104072,-0.7921068009883884,-0.39413055114678697
0.23380202950508094,0.5848522652903408,-0.3152617045691946,-0.7921068009883884,-0.3955221533163031
-0.28865070366632334,0.6643103438679743,-0.4775307277785722,-0.7921068009883884,-0.3955221533163031
-0.5926334116072133,0.5053941867127075,0.05373988775721487,-0.7874249352928909,-0.37290972540220857
-0.08388067487791809,-0.28918659906362587,0.3232714856304183,-0.7921068009883884,-0.3960925309251218
-0.045812651977304185,-0.28918659906362587,-0.3152617045691946,-0.7967886666838826,-0.4181313085152244
0.05177174890952011,-0.28918659906362587,1.3931469098413993,-0.7921068009883884,-0.3960925309251218
0.6388502849697246,1.0616007367561409,-0.3652258953314041,-0.7967886666838826,-0.4181313085152244
